,t,traffic_flow
9202,9202,0.4503837960266764
9203,9203,0.4436278346071119
9204,9204,0.44037432374513963
9205,9205,0.4583329076312305
9206,9206,0.4713413171944689
9207,9207,0.46659867016904216
9208,9208,0.46464376047328443
9209,9209,0.4457279647393574
9210,9210,0.43989416064745285
9211,9211,0.4284871126372648
9212,9212,0.4162633671534095
9213,9213,0.43276452799605925
9214,9214,0.44628628489293853
9215,9215,0.43926960193503184
9216,9216,0.42429488553682454
9217,9217,0.4321737534608139
9218,9218,0.43172130940259246
9219,9219,0.4188495787592988
9220,9220,0.43253740358846826
9221,9221,0.4329446186355526
9222,9222,0.43535661378029167
9223,9223,0.44205149881395067
9224,9224,0.43335830884434584
9225,9225,0.43332443988212505
9226,9226,0.45034706501783084
9227,9227,0.43853883123607523
9228,9228,0.4289458727977306
9229,9229,0.43475719257692647
9230,9230,0.43343325824644713
9231,9231,0.4362031889493098
9232,9232,0.450968596062899
9233,9233,0.4648740031032852
9234,9234,0.4537208990540556
9235,9235,0.438492313430284
9236,9236,0.435701112727482
9237,9237,0.45806476213969255
9238,9238,0.4755666905347852
9239,9239,0.46654078249553327
9240,9240,0.4686816714589736
9241,9241,0.44217271032823485
9242,9242,0.4360300888311929
9243,9243,0.4382265395064811
9244,9244,0.4338822391366354
9245,9245,0.4412883496891941
9246,9246,0.4511243064102674
9247,9247,0.4778491097614661
9248,9248,0.4863113083267661
9249,9249,0.47511750791113655
9250,9250,0.4874879875234469
9251,9251,0.48440494087737823
9252,9252,0.4770121596010052
9253,9253,0.48681252017869914
9254,9254,0.47100085721331886
9255,9255,0.4632382023163959
9256,9256,0.4517580680110232
9257,9257,0.45248370614362776
9258,9258,0.44180397943339517
9259,9259,0.44604642724263455
9260,9260,0.4514717058529537
9261,9261,0.4535052519114137
9262,9262,0.4536848220421769
9263,9263,0.46248024922814496
9264,9264,0.44148227958899255
9265,9265,0.4216017220799233
9266,9266,0.4349107470736188
9267,9267,0.42286235172441144
9268,9268,0.4222224192661902
9269,9269,0.41192440618625636
9270,9270,0.4150765110174231
9271,9271,0.41572560852198565
9272,9272,0.42208193712842634
9273,9273,0.43804119652270157
9274,9274,0.44452709636750853
9275,9275,0.44643190456762794
9276,9276,0.4539043484831076
9277,9277,0.4604751216007519
9278,9278,0.43706814191245713
9279,9279,0.41880875325209566
9280,9280,0.43559755923897286
9281,9281,0.4526581725021058
9282,9282,0.440238629389277
9283,9283,0.43315584686930664
9284,9284,0.42921157259606907
9285,9285,0.435571852642981
9286,9286,0.4399449700828647
9287,9287,0.42249088579902205
9288,9288,0.4103253480024021
9289,9289,0.42060928624706606
9290,9290,0.42936020540520614
9291,9291,0.438123079473555
9292,9292,0.4470442383537122
9293,9293,0.4430980631562534
9294,9294,0.4449354561218428
9295,9295,0.4347518547523187
9296,9296,0.4482352023677485
9297,9297,0.43808590553460985
9298,9298,0.43712390420379066
9299,9299,0.4522083147915828
9300,9300,0.4663316027750782
9301,9301,0.4766360246755143
9302,9302,0.4777135349866247
9303,9303,0.48279222129226573
9304,9304,0.46553521523626296
9305,9305,0.4528077291783076
9306,9306,0.42765274030259554
9307,9307,0.39802343879597485
9308,9308,0.41173089076593816
9309,9309,0.42901247205590065
9310,9310,0.44390985254176035
9311,9311,0.44732638295102
9312,9312,0.44057355153518934
9313,9313,0.45115256656670283
9314,9314,0.46266244237886356
9315,9315,0.4459989084677455
9316,9316,0.45379602375640077
9317,9317,0.4657524908770558
9318,9318,0.4797754032300531
9319,9319,0.4746126842997309
9320,9320,0.453167983741384
9321,9321,0.42727741186373636
9322,9322,0.4104195623105116
9323,9323,0.40557643998893345
9324,9324,0.4123203705172566
9325,9325,0.4261890776937387
9326,9326,0.43105845317183394
9327,9327,0.4442419005638271
9328,9328,0.4478181232938432
9329,9329,0.4365027248652416
9330,9330,0.440574350971464
9331,9331,0.46039453637638067
9332,9332,0.4588014746402766
9333,9333,0.4384327721175868
9334,9334,0.41392431139199287
9335,9335,0.41634325755030105
9336,9336,0.4145294282441545
9337,9337,0.39983960502203403
9338,9338,0.4183948943291613
9339,9339,0.4240883836177668
9340,9340,0.44169881342386974
9341,9341,0.46394964834393415
9342,9342,0.4656237435544151
9343,9343,0.47397259278041587
9344,9344,0.48104047574197056
9345,9345,0.46752324390410666
9346,9346,0.4493571135958212
9347,9347,0.44170376001713785
9348,9348,0.45108495729850306
9349,9349,0.45560503818472886
9350,9350,0.4505415717781683
9351,9351,0.4482894491395153
9352,9352,0.45606377679902943
9353,9353,0.45393390879678747
9354,9354,0.453895470272085
9355,9355,0.45690403603315316
9356,9356,0.47496269990266776
9357,9357,0.45729414076918035
9358,9358,0.4236940105270006
9359,9359,0.42762117142999384
9360,9360,0.41963233859764365
9361,9361,0.43243408485805224
9362,9362,0.45598324755619596
9363,9363,0.44293437644668626
9364,9364,0.43928616524029435
9365,9365,0.4309667604916836
9366,9366,0.42779292650671075
9367,9367,0.44899672335147445
9368,9368,0.4547742083374168
9369,9369,0.4584565857922873
9370,9370,0.44722450291401733
9371,9371,0.44694962228769214
9372,9372,0.44429492650940466
9373,9373,0.42858023208945206
9374,9374,0.4500262527855732
9375,9375,0.46008965496611337
9376,9376,0.4389404661460856
9377,9377,0.44282609182630855
9378,9378,0.4388068588179867
9379,9379,0.42437098752214825
9380,9380,0.42247817807983506
9381,9381,0.4249437176334052
9382,9382,0.4190103841916326
9383,9383,0.40203449156736687
9384,9384,0.3938093982965609
9385,9385,0.39715853228613796
9386,9386,0.39900796662599
9387,9387,0.41117930572307826
9388,9388,0.3970152538291301
9389,9389,0.41456460957845637
9390,9390,0.44021255485610566
9391,9391,0.45054530970078815
9392,9392,0.4370642174873416
9393,9393,0.4486595962634471
9394,9394,0.4257890511482896
9395,9395,0.40629018408022943
9396,9396,0.416981864734648
9397,9397,0.4180513738644926
9398,9398,0.40763678238060264
9399,9399,0.40613306015660655
9400,9400,0.41099133614839245
9401,9401,0.4029933241884014
9402,9402,0.42052057268862364
9403,9403,0.4279499135362606
9404,9404,0.41591966266550146
9405,9405,0.40906967369155417
9406,9406,0.4137125319191701
9407,9407,0.4387893135171822
9408,9408,0.4615407931695087
9409,9409,0.4516686091374046
9410,9410,0.45896805179687733
9411,9411,0.45304800901496156
9412,9412,0.4620110290449698
9413,9413,0.47098035238053737
9414,9414,0.45889725029987916
9415,9415,0.449754251451329
9416,9416,0.4462453179943674
9417,9417,0.4378822058777781
9418,9418,0.4375839444798433
9419,9419,0.443663337526369
9420,9420,0.45511113734596287
9421,9421,0.46597302595387324
9422,9422,0.4631165359681289
9423,9423,0.46215124370679994
9424,9424,0.451298293162937
9425,9425,0.4367645173785022
9426,9426,0.43522514158858283
9427,9427,0.432166669590681
9428,9428,0.4302437445686715
9429,9429,0.43591524823264405
9430,9430,0.426798908291415
9431,9431,0.4210160763840227
9432,9432,0.44770131432080057
9433,9433,0.452998925700007
9434,9434,0.4458866669017535
9435,9435,0.4387651533091526
9436,9436,0.4444968089567833
9437,9437,0.4432965041206687
9438,9438,0.43917529523702625
9439,9439,0.4453566338456259
9440,9440,0.43588263543634226
9441,9441,0.4067356729482001
9442,9442,0.4030243059489954
9443,9443,0.4091267558612847
9444,9444,0.42301902809723657
9445,9445,0.4301376448355554
9446,9446,0.43713065431400344
9447,9447,0.43563203424466124
9448,9448,0.44761669240487495
9449,9449,0.44257702062509524
9450,9450,0.4257065022174676
9451,9451,0.42538754555517744
9452,9452,0.43295257287755623
9453,9453,0.4435654104752133
9454,9454,0.432023393017239
9455,9455,0.4224479812920036
9456,9456,0.42216844754763727
9457,9457,0.4365809050915722
9458,9458,0.4508777412642319
9459,9459,0.45391242339803994
9460,9460,0.45905999028643923
9461,9461,0.4637053085642343
9462,9462,0.4806195624027872
9463,9463,0.47447236384982516
9464,9464,0.4631476150212277
9465,9465,0.47043187341324866
9466,9466,0.4669979761414733
9467,9467,0.4521770273521923
9468,9468,0.4607858195229978
9469,9469,0.4583103420436916
9470,9470,0.4567114061831012
9471,9471,0.45674013897221416
9472,9472,0.43769028593588266
9473,9473,0.4342122647486115
9474,9474,0.4539329415601299
9475,9475,0.43790071402681846
9476,9476,0.4366109807809334
9477,9477,0.43618144068333614
9478,9478,0.4401531658695585
9479,9479,0.4531699778690285
9480,9480,0.44568782342688
9481,9481,0.4403806161020427
9482,9482,0.4558904029730037
9483,9483,0.45371582415130524
9484,9484,0.45887428596302987
9485,9485,0.4514944958435003
9486,9486,0.43453107536941155
9487,9487,0.4320215216367882
9488,9488,0.43360914778919407
9489,9489,0.417062275128507
9490,9490,0.4022283082274996
9491,9491,0.41162560127348913
9492,9492,0.43610750153267747
9493,9493,0.4543258349376487
9494,9494,0.46689438703838876
9495,9495,0.4632378406975532
9496,9496,0.44105610809632023
9497,9497,0.4130690645295516
9498,9498,0.40742643064060163
9499,9499,0.40792973889939005
9500,9500,0.4076632359079497
9501,9501,0.4095075532347478
9502,9502,0.3916410188972175
9503,9503,0.3960866543938332
9504,9504,0.39597800588175447
9505,9505,0.4101048048790691
9506,9506,0.399569389003357
9507,9507,0.39749568603128366
9508,9508,0.42077690348982294
9509,9509,0.43639564426271105
9510,9510,0.44341972628978993
9511,9511,0.43643075913374046
9512,9512,0.4536374763999372
9513,9513,0.44770761009006627
9514,9514,0.43250409436563303
9515,9515,0.4100868632515886
9516,9516,0.4131188988849261
9517,9517,0.422357563245489
9518,9518,0.4196374799462528
9519,9519,0.44909838287162773
9520,9520,0.4659017841703486
9521,9521,0.453597458052802
9522,9522,0.4546840205384069
9523,9523,0.44689570557335906
9524,9524,0.4358872493607758
9525,9525,0.43657799040169026
9526,9526,0.4480490501958414
9527,9527,0.4465224224924691
9528,9528,0.4470642045437726
9529,9529,0.4428443137984711
9530,9530,0.4318060548901801
9531,9531,0.43452664100511895
9532,9532,0.4138829755680839
9533,9533,0.3991534512063341
9534,9534,0.4044002009662809
9535,9535,0.4175708111163672
9536,9536,0.4251501416642168
9537,9537,0.4077345293683389
9538,9538,0.4062555935880808
9539,9539,0.39366266006683537
9540,9540,0.3948422523481638
9541,9541,0.40827144035407614
9542,9542,0.43596039584872004
9543,9543,0.45104686899646085
9544,9544,0.4533768516236579
9545,9545,0.44932046775136447
9546,9546,0.4609529337903611
9547,9547,0.45905983020469726
9548,9548,0.45306909003587914
9549,9549,0.43137382070028224
9550,9550,0.4072604744092604
9551,9551,0.41194522320197696
9552,9552,0.4335566705224213
9553,9553,0.42297870438692764
9554,9554,0.42205830530043764
9555,9555,0.42571139513463924
9556,9556,0.4115201829483325
9557,9557,0.4015565836667701
9558,9558,0.4160382980111941
9559,9559,0.43639779763331843
9560,9560,0.4525907788241295
9561,9561,0.4298109510402277
9562,9562,0.43138094136307376
9563,9563,0.4341842069251567
9564,9564,0.44268108175347526
9565,9565,0.450774017742679
9566,9566,0.45263576301050856
9567,9567,0.435698896216802
9568,9568,0.45133842464730173
9569,9569,0.4495732932529948
9570,9570,0.46232448563379713
9571,9571,0.4714357505411927
9572,9572,0.4765482860056641
9573,9573,0.46175382626329026
9574,9574,0.429001365930405
9575,9575,0.42811523253484973
9576,9576,0.4376149733525633
9577,9577,0.4287212975179241
9578,9578,0.4267491690255455
9579,9579,0.41536677220780516
9580,9580,0.4282587228128664
9581,9581,0.425918433964284
9582,9582,0.41746572129880005
9583,9583,0.4354588284459988
9584,9584,0.44036709044574285
9585,9585,0.4448938022305819
9586,9586,0.4659472290741035
9587,9587,0.47883556907684577
9588,9588,0.48086484017174336
9589,9589,0.4782697361890343
9590,9590,0.48198421587569795
9591,9591,0.47353717052546285
9592,9592,0.46882930553465174
9593,9593,0.4628054342582535
9594,9594,0.4451661204497541
9595,9595,0.4313815634635298
9596,9596,0.42095353385459466
9597,9597,0.414319896599045
9598,9598,0.41844036676271157
9599,9599,0.42864484691458243
9600,9600,0.4462682672918238
9601,9601,0.4640558103281252
9602,9602,0.4712396294115581
9603,9603,0.47881412426230086
9604,9604,0.4753673766523757
9605,9605,0.4650568739273504
9606,9606,0.4503703986954743
9607,9607,0.4479040265525424
9608,9608,0.45361982066034495
9609,9609,0.433023653790522
9610,9610,0.43561842806277595
9611,9611,0.43570355136418226
9612,9612,0.43606452958449504
9613,9613,0.40642609256583234
9614,9614,0.43191846206107987
9615,9615,0.4370834065977833
9616,9616,0.45652421491322637
9617,9617,0.4549145693212253
9618,9618,0.4478915643806702
9619,9619,0.43777751791882336
9620,9620,0.441788529626026
9621,9621,0.44759730936118847
9622,9622,0.4270524652355332
9623,9623,0.42302585441836293
9624,9624,0.43772100424848376
9625,9625,0.44656997311679847
9626,9626,0.4451491584340801
9627,9627,0.44323716669136837
9628,9628,0.44960572914813945
9629,9629,0.45434963045726273
9630,9630,0.4519423064485577
9631,9631,0.4435159356821399
9632,9632,0.4398029174303193
9633,9633,0.44458363779137167
9634,9634,0.4453327799101576
9635,9635,0.45237294849632315
9636,9636,0.46085717661196524
9637,9637,0.45936080362483017
9638,9638,0.4698708363592752
9639,9639,0.4804271099180499
9640,9640,0.47061818879303724
9641,9641,0.4654835800807999
9642,9642,0.4551510004130219
9643,9643,0.45647213791045305
9644,9644,0.43401163839793083
9645,9645,0.42203382089462815
9646,9646,0.42321516972795364
9647,9647,0.42817285069260386
9648,9648,0.41455680306490145
9649,9649,0.4340254972826566
9650,9650,0.44369286579835104
9651,9651,0.44839113457755175
9652,9652,0.465227130214792
9653,9653,0.4265141171108382
9654,9654,0.42230148562225744
9655,9655,0.4149541936253714
9656,9656,0.4337088449551289
9657,9657,0.43222291674428925
9658,9658,0.4307221490884469
9659,9659,0.4413244967497205
9660,9660,0.44942103613893375
9661,9661,0.42905047186261064
9662,9662,0.42260366377217484
9663,9663,0.42410559939709946
9664,9664,0.4195166847029955
9665,9665,0.4131382590324716
9666,9666,0.41597212202674805
9667,9667,0.4113983128444321
9668,9668,0.4098188684785993
9669,9669,0.4227509836527479
9670,9670,0.4363288296676017
9671,9671,0.4404715196727983
9672,9672,0.43417722755100285
9673,9673,0.43558125383557234
9674,9674,0.4248623434075839
9675,9675,0.42162052410425355
9676,9676,0.4262535443448368
9677,9677,0.396949905335863
9678,9678,0.4132296846428815
9679,9679,0.3978553571103316
9680,9680,0.4015146571114559
9681,9681,0.4196915321839421
9682,9682,0.43506982041273945
9683,9683,0.4437784392278807
9684,9684,0.43046778812199465
9685,9685,0.42740322858154806
9686,9686,0.4271204736743837
9687,9687,0.4389195666604824
9688,9688,0.4338224510348097
9689,9689,0.43942151216874525
9690,9690,0.42091570311544074
9691,9691,0.4289147230152777
9692,9692,0.415276370608439
9693,9693,0.40122565671054944
9694,9694,0.42005964756293773
9695,9695,0.43181693458001547
9696,9696,0.4273018637705176
9697,9697,0.43165671059765215
9698,9698,0.4285969495314694
9699,9699,0.4286666350954124
9700,9700,0.430247461848453
9701,9701,0.44184520308296976
9702,9702,0.43212236705819185
9703,9703,0.4393176581083528
9704,9704,0.4570048893434609
9705,9705,0.46500641641783397
9706,9706,0.461757972525619
9707,9707,0.4319970904358433
9708,9708,0.43499127321007336
9709,9709,0.42498290074299716
9710,9710,0.41514677366801733
9711,9711,0.39736647566815464
9712,9712,0.39768820252376075
9713,9713,0.4154697464633588
9714,9714,0.4282003345636034
9715,9715,0.4208868124776832
9716,9716,0.40321112108960533
9717,9717,0.40714350877264294
9718,9718,0.4164379747923095
9719,9719,0.43209172548797414
9720,9720,0.45368974292628844
9721,9721,0.4474502201324775
9722,9722,0.42790989020259945
9723,9723,0.4151498230761874
9724,9724,0.4343395447500496
9725,9725,0.4321484873906855
9726,9726,0.4177845933346991
9727,9727,0.42083893503637043
9728,9728,0.42777420436791813
9729,9729,0.44449572075994825
9730,9730,0.45001273627197896
9731,9731,0.4585959299365369
9732,9732,0.45056390391215606
9733,9733,0.45787080750689874
9734,9734,0.45646438853690113
9735,9735,0.4618354065333963
9736,9736,0.47362737777314917
9737,9737,0.47065301535556736
9738,9738,0.46738269716862874
9739,9739,0.43388827771992033
9740,9740,0.4138151043542822
9741,9741,0.4125080381691453
9742,9742,0.42160026171069803
9743,9743,0.44657027443016306
9744,9744,0.45767140121989697
9745,9745,0.4404993141857699
9746,9746,0.4347713120215465
9747,9747,0.44298410041001496
9748,9748,0.42700229770548
9749,9749,0.4170107673407169
9750,9750,0.40156790549793775
9751,9751,0.40936357674644197
9752,9752,0.41400910615160974
9753,9753,0.4315174689831933
9754,9754,0.4153510122985579
9755,9755,0.42538630346667433
9756,9756,0.4408200900438205
9757,9757,0.44276100223717024
9758,9758,0.4507796702098135
9759,9759,0.4434512686454515
9760,9760,0.4390490290640979
9761,9761,0.43117489915633533
9762,9762,0.4388545043106324
9763,9763,0.43709940244479256
9764,9764,0.4315978898803908
9765,9765,0.44167404109765307
9766,9766,0.41344021163630773
9767,9767,0.4176143632342408
9768,9768,0.408631644754718
9769,9769,0.4083735182738279
9770,9770,0.4041764930222858
9771,9771,0.41819395333804543
9772,9772,0.4415232328582046
9773,9773,0.45347746263497535
9774,9774,0.4525414649169596
9775,9775,0.4533029051668497
9776,9776,0.4532521676578846
9777,9777,0.42388725109228964
9778,9778,0.4394032151480374
9779,9779,0.4405654872439827
9780,9780,0.4032001358215531
9781,9781,0.41752705502441034
9782,9782,0.4302128427498647
9783,9783,0.43078585261079355
9784,9784,0.4443042996368047
9785,9785,0.45255812834539755
9786,9786,0.4588161723375108
9787,9787,0.44251980668667995
9788,9788,0.4509781736000555
9789,9789,0.4462423348802779
9790,9790,0.45023262886082444
9791,9791,0.4544746807541696
9792,9792,0.46056222684113995
9793,9793,0.4662834544688968
9794,9794,0.46922968104601437
9795,9795,0.4666682318339408
9796,9796,0.47939155528658184
9797,9797,0.4824942941044384
